candidate_id,rank,score,reasoning
CAND_0000031,1,0.68807,"Recommendation Systems Engineer with 6 years of experience; most recently at Swiggy (Food Delivery); with demonstrated work in ranking, a/b test, xgboost; verified MLflow score: 75/100. Strong overall fit — based in Hyderabad, Telangana; high market demand — saved by 13 recruiters recently."
CAND_0000038,2,0.539413,Java Developer with 6.7 years of experience; most recently at Swiggy (Food Delivery); with demonstrated work in rag. Strong overall fit — high market demand — saved by 18 recruiters recently; strong product-company background.
CAND_0000014,3,0.485102,"Frontend Engineer with 8.4 years of experience; most recently at Zomato (Food Delivery); with skills including OpenSearch (advanced); verified FAISS score: 78/100. Strong overall fit — based in Hyderabad, Telangana; highly responsive to recruiters (80%)."
CAND_0000023,4,0.477253,Software Engineer with 3.7 years of experience; at Acme Corp; with skills including Node.js (intermediate). Strong overall fit — available within 30 days; high market demand — saved by 14 recruiters recently.
CAND_0000048,5,0.465638,"Mobile Developer with 9.7 years of experience; most recently at CRED (Fintech); with demonstrated work in rag. Strong overall fit — based in Hyderabad, Telangana."
CAND_0000001,6,0.451897,"Backend Engineer with 6.9 years of experience; at Mindtree; with skills including TTS (advanced); verified Image Classification score: 65/100. Solid alignment with JD on technical depth, production experience, and platform activity."
CAND_0000046,7,0.447123,Mechanical Engineer with 7.8 years of experience; most recently at Hooli (Software); with demonstrated work in llm. Strong overall fit — available within 30 days; strong product-company background.
CAND_0000045,8,0.426723,"Project Manager with 12.2 years of experience; most recently at Initech (Software); with skills including Redux (intermediate). Solid alignment with JD on technical depth, production experience, and platform activity."
CAND_0000010,9,0.409065,"Data Engineer with 4.6 years of experience; most recently at Ola (Transportation); with demonstrated work in a/b test, experimentation, xgboost; verified Object Detection score: 81/100. Strong overall fit — strong product-company background."
CAND_0000049,10,0.405427,Mechanical Engineer with 11.8 years of experience; at Wayne Enterprises; with demonstrated work in llm. Strong overall fit — strong product-company background.
CAND_0000020,11,0.397979,"Mechanical Engineer with 6.3 years of experience; at Wipro; with demonstrated work in llm; verified Weights & Biases score: 54/100. Good candidate overall; note last active 248 days ago, but available within 30 days is a positive signal."
CAND_0000025,12,0.393917,"Frontend Engineer with 7.3 years of experience; at Tech Mahindra; with skills including LangChain (verified 40/100); verified LangChain score: 40/100. Good candidate overall; note 120-day notice period, but highly responsive to recruiters (74%) is a positive signal."
CAND_0000041,13,0.388082,"Operations Manager with 13.7 years of experience; most recently at Hooli (Software); with demonstrated work in llm. Good candidate overall; note 90-day notice, but based in Delhi, Delhi is a positive signal."
CAND_0000042,14,0.387063,"HR Manager with 5 years of experience; at Wayne Enterprises; with demonstrated work in llm. Good candidate overall; note last active 230 days ago, but available within 30 days is a positive signal."
CAND_0000037,15,0.364719,"Business Analyst with 14.3 years of experience; at Stark Industries; with demonstrated work in llm. Good candidate overall; note last active 181 days ago, but available within 30 days is a positive signal."
CAND_0000035,16,0.345341,"Full Stack Developer with 4.3 years of experience; at Globex Inc; with skills including BentoML (advanced). Good candidate overall; note inactive for 124 days, but based in Hyderabad, Telangana is a positive signal."
CAND_0000002,17,0.335752,"Operations Manager with 12.5 years of experience; at Wipro; with demonstrated work in llm. Good candidate overall; note last active 210 days ago, but based in Chennai, Tamil Nadu is a positive signal."
CAND_0000018,18,0.301799,"Frontend Engineer with 6.6 years of experience; at Acme Corp; with skills including CNN (advanced). Good candidate overall; note inactive for 112 days, but high market demand — saved by 16 recruiters recently is a positive signal."
CAND_0000044,19,0.299018,"Frontend Engineer with 5.7 years of experience; at Tech Mahindra; with demonstrated work in rag. Good candidate overall; note last active 181 days ago, but high market demand — saved by 18 recruiters recently is a positive signal."
CAND_0000050,20,0.290711,"Business Analyst with 13.5 years of experience; at Infosys; with demonstrated work in llm; verified Feature Engineering score: 61/100. Good candidate overall; note last active 231 days ago, but based in Gurgaon, Haryana is a positive signal."
CAND_0000029,21,0.290505,"Business Analyst with 7.2 years of experience; at Wipro; with skills including Tailwind (intermediate). Good candidate overall; note last active 254 days ago, but based in Noida, Uttar Pradesh is a positive signal."
CAND_0000004,22,0.272906,Marketing Manager with 3.8 years of experience; at Dunder Mifflin; with demonstrated work in llm. Technically solid but note: 120-day notice period; frequent job changes (avg tenure 15 months).
CAND_0000034,23,0.264557,Business Analyst with 14.5 years of experience; at Wipro; with demonstrated work in llm. Technically solid but note: inactive for 158 days; 90-day notice.
CAND_0000043,24,0.247508,Cloud Engineer with 8.3 years of experience; most recently at Swiggy (Food Delivery); with skills including Elasticsearch (advanced). Technically solid but note: inactive for 160 days; 120-day notice period.
